Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
23/05/2017,0.003524044,0.001155185,-0.001146757,-0.000763592,0.002119487,0.013120036,0.003360051,0.005053335,0.004409165,-0.005923566,0.003548449
24/05/2017,-0.003511669,0.017696422,0.013304406,-0.004331838,-0.003323683,-0.000384655,0.001310235,0.003232274,0.008563498,0.010292782,-0.015912301
25/05/2017,-0.006562334,-0.002570489,0.012796715,0.002047274,0.002243439,0.004874247,0.012360352,0.000536772,0.011015383,0.010322013,-0.012216886
26/05/2017,-0.002446559,0.000303236,0.001118684,-0.00229854,0.002359343,-0.003701794,0.004883538,-0.00196779,7.13E-05,0.001060826,-0.001455057
30/05/2017,-0.00551829,-0.002879411,0.001643368,0.000256037,-0.003500524,0.003843705,0.006432436,0.000717105,-0.000426677,0.008482758,-0.00327884
31/05/2017,-0.007398049,0.005319553,-0.006037616,0.005758278,0.001029606,0.01557106,-0.008095732,-0.005194344,0.0056168,0.00354819,0.000731049
01/06/2017,0.002484483,0.013606396,0.000462203,0.015394309,0.008349497,0.005278457,0.003723084,0.006661802,0.003252403,0.004322013,0.012417738
02/06/2017,-0.014869891,0.018867917,0.013726614,-0.002380582,-0.002220151,0.001750139,0.023680315,0.017349322,0.005708353,0.005476772,0.005772126
05/06/2017,0.007799103,-0.01775729,0.000130266,0.008038065,0.001383192,-0.009734263,0.007246476,-0.008263027,-0.006026408,0.001556152,0.003586632
06/06/2017,0.013604423,-0.000974307,-0.005337542,-0.016571043,-0.002342057,-0.003276397,0.003320281,0.001241019,0.00049341,-0.002978292,-0.00178697
07/06/2017,-0.003694305,-0.001575608,0.0020286,0.002787204,0.002227142,0.00379327,-0.001792405,0.004957275,0.004650774,0.002077677,-0.008950717
08/06/2017,-0.003584412,-0.000751382,0.010384133,-0.002779457,0.002642657,0.008943257,-0.006078217,-0.005285247,-0.007925507,-0.01775504,-0.003251658
09/06/2017,0.018729896,0.024139166,-0.033029535,0.00620793,0.018329924,0.011735287,-0.022654832,0.011866904,-0.008554115,-0.000264332,0.012685731
12/06/2017,0.009740765,-0.008958089,-0.007754093,-0.002266414,0.002941176,-0.001727676,-0.007679595,0.011289272,-0.005847209,-0.002902945,0.035790993
13/06/2017,0.000361743,0.009706026,0.015090267,0.003533732,0.005689157,0.004326292,0.012468143,-0.00244204,0.003801406,0.00185262,-0.016931562
14/06/2017,-0.010727955,-0.007998375,-0.002853769,0.004778364,-0.000116663,0.004307761,-0.005378548,0.011190972,0.008574556,0.002510481,0.008436059
15/06/2017,0.002314918,-0.002441176,-0.002994913,-0.012390475,-0.005249308,0.005514674,-0.005265169,0.011758398,0.005100919,0.006194034,0.019398801
16/06/2017,0.014952585,0.008453392,0.005607385,-0.046508766,-0.00041048,-0.002072135,0.001430407,-0.006494582,0.006837177,-0.000523723,0.002073182
19/06/2017,-0.008743309,0.003382586,0.014803568,0.003455726,0.006276439,0.005618294,0.012428597,0.007913474,-0.003150096,0.007731123,-0.00689643
20/06/2017,-0.005437736,-0.012458225,-0.004055708,0.000529997,-0.005829204,0.004979299,-0.013546061,-0.015702297,-0.003020385,-0.007151834,-0.023264064
21/06/2017,-0.010569696,-0.014099229,0.010903074,0.009266656,-0.005452993,-0.001329549,0.005149558,0.00658902,-0.006339627,-0.008775348,-0.012441891
22/06/2017,-0.004420401,-0.002935177,-0.003313631,-0.009443788,-0.007664119,0.020208638,-0.000141993,-0.007062911,0.003757083,-0.001982094,-0.008279637
23/06/2017,0.006536937,0.002491171,0.010886659,-0.009004394,-0.006535207,-0.004981898,0.013520592,0.015267306,0.01094739,0.005163919,0.000725865
26/06/2017,-0.004533982,0.000602373,-0.009544226,0.008818659,0.001614665,0.004649034,-0.009548997,0.009227609,0.00761488,-0.000395403,0.001451115
27/06/2017,-0.001599967,-0.004891911,-0.019597504,0.006755001,-0.000835867,-0.01471314,-0.018715185,-0.005756757,-0.013589048,-0.006851928,-0.014487497
28/06/2017,0.005178169,0.010663493,0.017665028,0.006578088,0.01517773,0.000722629,0.008524436,0.00800387,-0.008786267,-0.003715346,-0.004777964
29/06/2017,-0.010180466,-0.014741408,-0.014356625,-0.007580763,-0.003472814,-0.004813496,-0.018767791,-0.008447227,-0.007445911,-0.012917694,-0.002215516
30/06/2017,0.00037187,0.006683487,-0.000397247,-0.003292254,0.00041342,-0.00483657,0.006424208,-0.000851997,0.001143243,0.000134596,-0.000370115
03/07/2017,0.016970167,0.012297527,-0.016889687,-0.004228439,0.014347334,0.004860076,-0.011025757,0.009379178,-0.003639586,-0.002562642,0.016290462
05/07/2017,-0.015225643,-0.011328455,0.01286801,-0.00053081,0.000291054,0,0.013349106,-0.011150339,-0.005729839,-0.00243479,-0.003643111
06/07/2017,-0.009028544,-0.001733456,-0.010110301,0.001991488,-0.00960145,-0.013300931,-0.00738269,-0.02135674,0.005402842,-0.004202754,-0.038025654
07/07/2017,0.001247771,0.004757003,0.017605125,-0.00185517,0.005522929,0.008455566,0.0129793,0.008205403,0.006519621,-0.001497319,-0.006081323
10/07/2017,-0.000747729,0.002104764,0.013602739,-0.027877129,-0.005200417,-0.000121553,0.007486427,-0.008138623,0.003915373,-0.003545514,-0.004206453
11/07/2017,0.005488769,-0.002850131,0.011530967,0.003277232,-0.00593242,0.00085129,0.000142818,-0.005935731,-0.001985559,-0.009304704,0.01305691
12/07/2017,0.004466535,0.006467972,0.023378577,0.006397267,0.004017919,0.013964363,0.016574226,0.014927975,0.000213087,-0.001657451,0.007581497
13/07/2017,0.000123711,-0.00179328,0.00226558,0.01501223,-0.001353553,0.006227734,0.008713297,-0.004152974,-0.001420466,-0.000691361,0.007900498
14/07/2017,0.003828103,0.005464811,0.004458096,0.017188407,-0.001296489,0.003927436,0.014073171,0.009209382,0.00768237,0.009188037,-0.000373293
17/07/2017,-0.005166822,0.001712479,-0.001500284,0.000392976,0.004071531,-0.008417067,0.007831763,0.007575861,-0.004870838,0.001379372,0.001493923
18/07/2017,-0.003215689,-0.002824584,0.019595638,-0.002225875,0.000881487,0.000717034,-0.000681508,0.02734107,0.003688945,-0.000964304,0.00260974
19/07/2017,0.003101604,0.010882756,0.007859495,-0.00433076,0.005225761,0.006332462,0.007639515,0,0.002191012,-0.000413566,0.001859395
20/07/2017,0.000124075,-0.003023535,0.002376025,0.00197688,0.000759374,0.006173452,0.004874275,-0.015801682,0.011847268,-0.005518106,-0.00927959
21/07/2017,-0.009151483,-0.003475609,-0.000607824,0.001710347,5.83E-05,-0.00106192,-0.005793581,-0.003042183,0.006203164,0.016368382,-0.029224632
24/07/2017,-0.003120711,0.003562325,0.009548093,0.009717388,0.000175083,0.000944797,-0.002575341,0.022207154,-0.008450473,-0.019380477,-0.018525619
25/07/2017,0.005008161,0.004732927,-0.004337358,0.021199151,0.009161507,-0.03009181,0.00801666,-0.000497428,-0.000279352,0.002783942,0.000393257
26/07/2017,0.001245965,-0.006109045,0.001996708,0.004839714,0.000462599,-0.004258389,-0.001886884,0.014434942,0.016630666,0.01318474,0.00589619
27/07/2017,0.005723206,-0.017181769,0.029164869,0.011153299,0.000173383,0.014418367,-0.012019002,0.000326815,-0.005773704,-0.000684622,0.00781555
28/07/2017,-0.015216858,-0.003390645,0.01179294,0.000376031,0.005489725,0.000963461,-0.001640341,0.006377054,0.003249402,-0.005620354,-0.010081544
31/07/2017,0.005527649,-0.015877621,-0.018556022,0.00225542,0.00557472,-0.005294866,-0.004654761,-0.012022611,0.006683622,-0.004686843,0.00313373
01/08/2017,0.001624152,0.004225506,0.003604083,0.006375667,0.007544105,-0.003508434,-0.001650493,0.008715594,0.003286052,-0.006925368,-0.006638036
02/08/2017,0.005363485,-0.000841768,-0.003296809,0.000372828,0.008849129,-0.006677163,-0.004409084,-0.002282247,0.001159849,-0.001115644,0.003144544
03/08/2017,-0.0013648,-0.002143754,-0.004193717,0.004221782,0.006409892,0.001344557,-0.001522117,-0.001307241,0.005451514,-0.000279175,0.009404535
04/08/2017,-0.003478552,-0.001304598,0.006109448,-0.004822199,0.00519578,0.004638375,0.007345598,0.003926559,-0.005354439,-0.001676147,0.000776303
07/08/2017,-0.000623218,0.000537939,0.013913451,0.009940011,-0.010449116,-0.002916046,-0.003852286,-0.011571078,0.002316976,0.003637079,-0.005818495
08/08/2017,-0.00249535,-0.012594154,-0.004360981,0.003814133,-0.009042915,-0.001218581,0.005386585,0.002143484,0.001767638,-0.000557292,-0.002731248
09/08/2017,0.003126759,0.002177632,-0.000291976,0.006536681,0.00923882,0.007319779,-0.004396137,-0.00065795,-0.000746504,-0.001813116,0.005868577
10/08/2017,-0.005916529,-0.009622789,-0.022082062,-0.01164055,-0.009547327,-0.006297565,-0.014627125,-0.013171111,0.003259899,-0.000279371,-0.015946983
11/08/2017,-0.009623833,-0.001410552,0.004062196,-0.003223665,-0.005783649,-0.004660942,0.015263897,-0.003837332,-0.003655553,-0.004053007,-0.003952499
14/08/2017,0.0002556,0.028405734,0.015885324,0.003731551,0.011121233,0.004189795,0.015034642,0.02713143,0.005979233,0.002666131,0.006349052
15/08/2017,-0.002428617,0.003128016,0.001464072,0.000867259,0.00101533,0.002699776,0.000273198,0.009131143,0.006686436,0.00489845,-0.008675117
16/08/2017,-0.007303655,0.016125669,-0.005847905,0.0026,0.006029143,-0.01248303,0.005872943,0.005816669,0.006239524,0.001811091,-0.001590966
17/08/2017,-0.01561904,-0.01347426,-0.018176505,-0.015806456,-0.007729303,-0.035816167,-0.016972006,-0.015261215,-0.009134725,-0.008758742,-0.01394439
18/08/2017,0.004982707,0.003870011,0.002995693,-0.00489326,0.002257812,-0.009382799,0.001242976,-0.001141979,0.008882155,-0.003927129,-0.008080806
21/08/2017,-0.00339244,-0.008238992,0.002210086,0.005043375,0.004392874,0.004021822,-0.004690197,0.014045382,0.003468669,0.008307337,-0.002443836
22/08/2017,0.004713019,0.011736844,0.011085967,0.003889193,0.011831337,0.011372582,0.013998423,-0.006280876,0.002591943,0.00041901,0.004491507
23/08/2017,-0.001693942,-0.002787024,-0.005482208,-0.000749854,-0.002604606,-0.001405547,-0.006014094,0.017989959,-0.001447883,-0.005862362,-0.008536393
24/08/2017,-0.003654707,-0.001737445,-0.005749462,-0.020260373,-0.008612085,0.009084885,-0.000412842,-0.008597353,-0.002205333,-0.006178054,-0.003690227
25/08/2017,0.005109532,0.002043008,-0.008465529,0.003701978,0.006557269,-0.00088724,0.0017887,0.00497838,0.005291146,0.005227369,0.007819049
28/08/2017,-0.003258586,-0.002567496,0.005531486,-0.007630447,-0.005011187,0.000634429,0.000137199,-0.002396963,0.005196533,-0.003513816,-0.000816702
29/08/2017,-0.000261484,-0.00908517,0.004843348,0.009483399,-0.000447688,-0.003678311,0.003020672,-0.004004343,-0.001060572,0.005641855,-0.001225913
30/08/2017,-0.0045782,-0.001834086,0.011127602,-0.002919689,0.009685427,0.024697578,0.013141564,0.004502977,-0.000663591,-0.004909069,-0.006546769
31/08/2017,0.003022172,0.006889329,0.012064555,-0.005984339,0.004491253,0.009938921,0.010268799,0.014409335,-0.000730269,0.009725225,0.011120196
01/09/2017,0.003144116,-0.003877105,0.000290719,0.003842836,-0.002373636,-0.014884723,-0.011100429,0.006628528,-0.002325454,-0.004745785,0.02403263
05/09/2017,0.007966977,-0.005571293,-0.007557216,0.018246846,-0.020749184,-0.003246764,-0.004463322,-0.004233015,0.000666066,-0.002665013,-0.01551317
06/09/2017,0.020730444,0.011281491,0.008024732,0.003508564,-0.001073581,0.008644484,-0.002852938,-0.005826038,-0.013377005,0.005344016,0.006868902
07/09/2017,0.003173378,0.00960444,0.006508354,0.000499288,-0.015837931,0.012793604,0.012806673,0.009027473,0.008364651,0.000979016,-0.036115484
08/09/2017,-0.002657113,0.001663815,-0.013047799,-0.015476445,0.008678628,0.016923748,-0.004842488,0.004081278,-0.008228287,0.003633264,-0.008326606
11/09/2017,0.005455559,0.019251045,0.014975108,0.002535475,0.013504246,-0.003497221,0.010543502,0.018133253,0.021179232,0.002785042,-0.004198224
12/09/2017,0.003154492,-0.001407367,-0.003169794,0.006701998,0.004272839,-0.005566663,-0.00107032,-0.007216281,-0.014993878,-0.000972247,0.008010094
13/09/2017,0.003396156,-0.004969714,0.000520353,0.003140201,0.00162343,0.00316387,0.007097156,-0.010052478,-0.006370254,-0.004169236,0.008364844
14/09/2017,0.004011329,-0.000447284,-0.012077428,-0.002253989,-0.00195613,0.007763944,-0.005850606,0.019996597,0.009245855,0.006838873,0.006221518
15/09/2017,-0.000249666,0.000969665,0.003977516,0.008785065,0.007392014,-0.007583657,0.007222565,0.005397242,0.003610758,0.001940328,-0.001222131
18/09/2017,0.000249728,0.003874334,-0.009496669,-0.004727328,0.008783155,0.000970207,-0.001991687,-0.002607411,-0.011926047,0.001522065,0.022147981
19/09/2017,0.001623414,0.013136184,0.014763927,0.000625075,0.008486214,-0.009573149,0.003725141,-0.004305647,-0.002562229,0.005801624,-0.010629529
20/09/2017,0.004113458,0.010841977,-0.002028813,0.005621196,0.004426058,0.00354814,-0.0066277,-0.00200769,-0.007977485,-0.003570765,0.004958487
21/09/2017,-0.008193343,0.004203074,-0.006156658,-0.006086697,-0.003590489,0.015971758,-0.009741189,-0.004023528,0.000272563,-0.016264721,0.017680836
22/09/2017,0.000375436,-0.007000061,-0.003331286,-0.005999181,-0.007097636,0.006960129,0.002695021,-0.010565626,-0.002861252,-0.002522072,0.004848714
25/09/2017,0.013263365,0.000726556,-0.044974757,-0.004778255,0.003629185,0.008699887,-0.015455104,0.005339225,0.003142976,0.025424537,0.009650223
26/09/2017,-0.001111212,0.005301587,0.008227499,0.003032223,-0.003616062,-0.004962226,0,-0.005623278,0.005993358,0.00534267,-0.007168489
27/09/2017,0.006675205,0.002022625,0.021131394,-0.001259432,0.007753237,0.0051059,0.008053644,-0.011781347,-0.009816941,-0.004224019,-0.022463016
28/09/2017,0.009333355,0.016941597,0.00626194,-0.004288294,-0.000327372,0.004134581,0.000271128,0.010173383,0.005059916,0.0009579,-0.005334288
29/09/2017,-0.00255508,-0.00935737,0.012682949,-0.010259618,0.000600407,0.00635294,0.00839277,-0.001416447,-0.002993759,-0.004101209,-0.002475258
02/10/2017,-0.004269312,0.01037646,-0.00819335,0.003967253,0.011400809,0.009469152,0.001611023,0.002048644,0.001296687,0.001372802,0.016129102
03/10/2017,0.001592723,0.009207351,0.002891403,0.009815182,0.001402268,0.00115777,-0.004690836,0.001572533,0.001022627,-0.006990782,0.009360794
04/10/2017,0.000366849,-0.000982437,-0.009061003,-0.001640888,0.000861764,0.005899398,0.005790137,0.006123455,0.011437038,0.006073634,-0.012903031
05/10/2017,0.002811988,0,0.016743979,0.004046004,0.006941792,0.007935011,0.017137531,0.007646624,-0.005452221,0.004528234,0.002450851
06/10/2017,-0.003779776,-0.002739959,0.005781281,-0.005163081,0.001656678,-0.006503104,0.000394964,-0.000774368,-0.001962711,-0.006693393,-0.006112427
09/10/2017,0.003916475,-0.007678433,0.001567674,0.019367146,0.000373512,-0.000344674,0.003815752,0.004804733,0.002916,-0.004950441,-0.039360494
10/10/2017,0.002803825,-0.001774347,-0.005275402,0.044703522,0.002666667,-0.010223921,0,-0.001696429,0.007640262,0.007462822,-0.002987539
11/10/2017,0.004133431,0.003982311,0.006702065,0.019018482,-0.002872305,-0.001160719,0.001704078,-0.003399601,0.005636465,0.025102802,-0.012414316
12/10/2017,-0.002058303,0.004887424,-0.001099862,0.004315628,-0.006188006,0.004299315,0.009160221,0.008992208,0.005538067,0.00575452,-0.000866881
13/10/2017,-0.000242578,0.002396526,0.006896535,0.006039527,0.005743382,0.00138867,0.004797688,0.001997788,-0.000995282,0.011042718,-0.003036939
16/10/2017,0.004853882,-0.006469327,0.004489476,-0.010159214,0.003148912,-0.006932637,0.002064586,-0.003220494,0.006442821,-0.003158393,0.016536066
17/10/2017,0.00181124,0.001061431,0.009110633,0.002799091,-0.003032599,0.001279792,-0.000773261,-0.010615446,0.007589945,-0.010428923,-0.007277526
18/10/2017,-0.002410788,-0.010888122,-0.000454234,0.002791129,0.002454809,-0.003834368,0.000258059,0.015549694,-0.000851276,-0.006937295,-0.003018458
19/10/2017,-0.000241611,0.003645684,-0.008350865,0.002088023,-0.00340697,0.007348651,0.003865751,-0.011636752,0.008718561,-0.017463609,0.019896257
20/10/2017,0.00447164,0.019443205,0.002406054,0.012037036,0.009775047,0.010074139,0.01155175,-0.001703928,0.001884948,-0.005773654,0.010602155
23/10/2017,0.001564046,-0.004890534,-0.021202435,0.013838057,0.001851492,-0.000573339,0.000253751,0.000310232,0.001427115,-0.001797856,-0.063365545
24/10/2017,0.002763383,0.003580435,0.003094595,-0.007557687,0.00205924,-0.023056005,0.000380634,-0.006515511,-0.001036297,-0.004848292,-0.01926514
25/10/2017,-0.003594087,0.004686893,-0.006984879,0.005682986,-0.005638066,-0.003757036,-0.002916597,-0.000156296,-0.002334664,-0.005846419,-0.017816198
26/10/2017,0.003607051,0.041637505,0.00017585,0.001582076,-0.000529946,-0.008132132,0.001653261,0.003748172,-0.003054555,-0.002940151,-0.008372366
27/10/2017,0.002875608,-0.009759288,0.042489559,-0.005077672,-0.000106062,-0.003564402,0.064118819,0.006534984,0.015972307,-0.011374783,-0.024859344
30/10/2017,-0.002031197,-0.004657457,0.011187282,-0.013837018,-0.003923804,-0.014428661,0.000954449,-0.009429625,-0.003080107,-0.017045563,-0.018277964
31/10/2017,-0.002274373,-0.00902001,0.001056349,0.004140393,-0.00484431,-0.008590451,-0.008463447,0.007802752,-0.001866641,0.018063352,-0.012248757
01/11/2017,0.006238671,0.012318708,0.014439631,0.007215885,0.001230318,0.01159358,0,0.006503544,-0.010898416,0.001561673,-0.006944418
02/11/2017,-0.004053898,-0.000135081,-0.020475212,0.009779278,0.007693554,0.002895335,0.010459243,0.014461602,-0.022949265,0.005385297,-0.003995964
03/11/2017,-0.004190028,-0.002704518,0,0.009909808,-0.007104588,0.004571645,0.001070788,0.005004507,0.018617386,-0.01113607,0.010030076
06/11/2017,0.006852776,-0.000203372,0.006986348,-0.010927633,-0.003150593,-0.006826005,0.003922348,0.004074182,-0.005175316,0.001425664,-0.000496753
07/11/2017,-0.002029666,0.01003585,0.000444082,0.002818247,-0.002035513,0.004099372,-0.002367967,-0.00015022,0.023903505,0.009252448,0.003974214
08/11/2017,-0.001316385,0.006847895,-0.003828024,0.014727508,-0.009125051,0.008766009,0.003441286,0.00285584,-0.003665768,0.033427561,-0.004453176
09/11/2017,0.005990146,-0.010068802,-0.001447958,0.000443189,-0.000595886,-0.000238553,-0.005558046,-0.003596987,0.002129998,-0.004913378,-0.006461233
10/11/2017,-0.003124809,-0.001212454,-0.004684895,0.006866027,-0.004390551,-0.008333942,-0.002616485,-0.003911024,-0.000579507,0.004114597,0.025012559
13/11/2017,-0.000603121,-0.000876986,0.00173703,0.000769915,0.003919867,-0.005162809,0.000715423,0.012836037,0.010440504,0.006693223,-0.071742208
14/11/2017,-0.00784174,-0.00350953,-0.003915597,0.001098942,-0.00574836,0.001821765,0.001429824,0.001789142,0.010333081,-0.003256696,-0.058885513
15/11/2017,-0.012524122,-0.009889743,-0.000673979,-0.013832395,-0.008345145,-0.003636905,-0.007772218,-0.023812976,-0.00656588,-0.013340526,0.020111819
16/11/2017,-0.008004025,0.019634784,0.009216148,0.108983494,0.00132009,0.015208704,0.002651262,0.022259493,-0.000444596,0.00206935,-0.000547897
17/11/2017,-0.003972209,0.010735214,-0.003285324,-0.021581761,-0.005438097,-0.006591609,-0.009615245,-0.011185891,-0.007947163,-0.010188673,-0.002191479
20/11/2017,0.003863626,0.001526909,-0.001452403,0.000102371,0.003148168,0.003498764,0.001577488,0.002111926,-0.00076884,0.002503911,-0.012630507
21/11/2017,0.003972637,0.003181714,0.017455469,-0.009848326,0.008533765,0.00396745,0.014418909,0.014448783,0.001859822,0.00208168,-0.008342639
22/11/2017,0.002844089,0.002444446,-0.005443758,-0.001139491,-0.003384622,0.002035632,-0.00728597,-0.007566641,-0.000302457,-0.006508087,0.017947485
24/11/2017,0.003945568,0.007645766,0.010560063,0.002178152,-0.001095514,0.004182343,0.001804909,0.002541466,0.005477473,0.003623657,0.002203552
27/11/2017,-0.00380744,-0.005232952,0.001367795,0,0.006196561,0.009282494,0.007326221,-0.00283327,0.006216337,-0.000138816,-0.003848442
28/11/2017,0.00690423,0.028143146,-0.003332821,0.001552593,0.02207198,0.002829953,0.012042252,-0.002691638,0.005031833,0.010555554,0.016004615
29/11/2017,0.007346824,-0.007610616,-0.039962718,0.008163509,0.012317441,-0.00105815,-0.018143214,-0.008397217,-0.000126333,-0.010307913,0.003802267
30/11/2017,0.012398071,-0.00805551,0.011705555,-0.003382426,0.016644658,-0.003766675,0.009959493,0.001512338,0.001711319,0.006110373,-0.0102814
01/12/2017,0.002041061,-0.013318853,-0.01173944,0.001234255,0.008030688,0.008034221,0.001069171,-0.000604172,-0.003606775,0.008143531,-0.022416379
04/12/2017,0.00131804,0.009811044,-0.020730964,-0.003492614,0.012335574,0.003047149,-0.037740497,-0.00377694,-0.009525582,0.020263078,0.003914878
05/12/2017,-0.008137075,-0.001825828,0.007931372,0.008452875,-0.004518681,0.005608783,0.006290276,-0.022747832,-0.002115852,0.000939101,-0.010585067
06/12/2017,-0.007359264,-0.012489133,0.018688892,-0.005622145,-0.000306079,-0.008598449,0.01458533,0.004345208,0.013749613,-0.004558339,-0.00563072
07/12/2017,0.003281908,0.003790098,0.023173876,0.000103429,0.001683597,0.006446065,-0.003503428,0.016996119,0.002534895,-0.014141282,0.002831689
08/12/2017,0.001332632,0.002981115,-0.006328424,-0.00237657,0.000509352,0.006754194,0.020244543,0.005165837,0.005373816,0.001639623,0
11/12/2017,0.004475893,0.005613885,0.000223493,0.003935744,0.001323531,0.002545019,0.012714144,-0.006499652,0.00138339,-0.002046311,-0.003388123
12/12/2017,-0.003251638,-0.006042656,-0.011617482,-0.002372893,0.012048858,0.00046152,0.004106476,0.00669404,-0.013689056,-0.009292935,0.01473078
13/12/2017,0.004349598,-0.000462237,0.007572319,0.01096168,-0.008389076,0.013608572,-0.002687447,-0.006196141,-0.003820094,0.01186335,-0.008375246
14/12/2017,-0.002646801,-0.014080528,0.000504768,-0.006444279,-0.003748684,-0.015815165,-0.007732733,0.002281133,0.009650387,-0.001499625,-0.006756691
15/12/2017,0.001568309,0.003083853,0.010034186,-0.000205762,0.005695083,0.000462526,0.025504387,0.00778964,0.002848595,0.011059569,0.010204223
18/12/2017,-0.001083817,0.02493333,0.003552039,0.008134834,0.00788754,-0.005315457,-0.005411514,-0.001818934,-0.013128671,-0.000810371,-0.003367209
19/12/2017,-0.006028397,0.005478601,-0.007244844,0.009193451,-0.007173637,0.007318619,-0.006367123,-0.03765532,-0.014390895,0.011623391,-0.009571954
20/12/2017,0.005215783,-0.001037868,-0.0090245,-0.000506454,-0.000606389,-0.011186756,-0.00361191,-0.005206715,-0.002985112,-0.004408718,-0.007958843
21/12/2017,0.01182584,0.000584283,-0.002473501,-0.006987286,0.005561485,-0.001516161,-0.000233726,-0.000634606,0.00546739,0.001878381,0.001145876
22/12/2017,0.001430792,-0.001687164,-0.001408793,0.001529785,-0.004877074,-0.00630767,0.000116651,0.013014045,0.000388265,0.006563172,0.001717139
26/12/2017,0.000119083,-0.007995241,-0.006828398,0.009673081,-0.001768345,-0.000940601,-0.00128617,-0.000156748,-0.003494519,0.004391475,0.004631967
27/12/2017,-0.000952488,0.010353182,0.009261763,0.001008393,0.005668852,0.001765362,0.003630001,0.007207875,0.008376941,-0.001457425,-0.002868583
28/12/2017,0.001430249,0.007134003,0.001689088,0.001410585,0.004378656,-0.001057131,0.000116652,0.007467176,0.006826119,-0.003051553,-0.001150929
29/12/2017,-0.004522518,-0.003928373,-0.008205922,-0.006539403,-0.006714754,-0.00693714,-0.002099963,-0.003860204,-0.001023594,0.00412516,0.005184466
02/01/2018,0.016618444,0.009762159,0.028108262,-0.001620192,-0.0050449,0.00260458,0.004793374,-0.007750882,-0.007042946,-0.004108213,0.030372518
03/01/2018,0.019640516,0.008387062,0.017914296,0.008722966,0.013031092,0.005432513,0.004653514,-0.001874703,-0.021213296,-0.003859569,0.009454837
04/01/2018,0.001384118,0.015682811,-0.001841153,0.00090526,0.004504776,0.004463333,0.008801719,-0.020034489,-0.005138192,0.006412485,0.020936578
05/01/2018,-0.000806276,0.008751183,0.01367116,0.005926901,0.003637429,0.012277569,0.012397973,-0.000798509,0.004568637,0.001194813,0.00053975
08/01/2018,0.004495641,-0.000371337,0.007653185,0.014781172,0.006553507,-0.005082588,0.001020528,0.011668858,0.008239546,0.001458466,-0.014023566
09/01/2018,-0.004246138,0.009732923,-0.002177666,-0.01200689,0.001381073,-0.000812774,-0.00067972,-0.010112138,-0.007322108,0.00145646,0.015316917
10/01/2018,-0.00795181,-0.001596321,-0.000159685,-0.007172109,0.012757345,0.00046489,-0.004533961,-0.019313977,-0.00823214,-0.010840694,0.019935386
11/01/2018,0.009874351,0.00731743,-0.000372604,0.003511669,0.005252672,0.003368223,0.00296026,0.003418291,-0.000597677,-0.003608633,0.004754571
12/01/2018,0.006786953,0.002075758,-0.044735587,0.008498375,0.016788433,0.006829734,0.017257314,0.003243992,-0.001196187,0.000939202,-0.013669925
16/01/2018,-0.00628419,-0.012488627,-0.005463549,-0.001784526,0.000618527,-0.019430075,-0.013951056,0.004688669,0.00146343,0.010720535,-0.029317621
17/01/2018,0.011843214,0.008389888,-0.004428451,0.019962011,0.018403207,0.010786819,0.020260426,0.011586718,0.008901458,0.016706596,-0.047226887
18/01/2018,-0.006477524,-0.011990737,0.012387353,0.015579458,-0.004529329,-0.004523883,-0.000443766,-0.022748698,-0.007242575,-0.000652099,-0.033429586
19/01/2018,-0.003202722,0.002352877,0.008286888,0.002780624,0.000281428,-0.003845403,-0.00110968,0.005697372,-0.004111896,0.011353455,-0.030411096
22/01/2018,0.012622337,-0.007783545,0.022505424,0.008222372,0.012754988,-0.000584913,0.017888882,0.021528118,-0.00093233,0.003631647,-0.005535093
23/01/2018,0.000566714,-0.008653942,0.02147067,0.004267307,-0.001898429,-0.011938096,0.003165386,0.029472076,0.01799738,-0.006203497,0.044526789
24/01/2018,0.002604421,0.010299396,-0.014787485,-0.001038545,0.000231968,-0.001421564,-0.000870535,-0.007541595,-0.0122446,-0.001300102,-0.02664307
25/01/2018,-0.001807304,0.01541664,0.004985186,0.007656659,-0.002365356,0.008422548,0.005554337,-0.004032273,0.014849285,0.006640365,-0.015815002
26/01/2018,0.007129443,0.014325037,0.013441461,0.016792152,0.009716394,0.024350006,0.018737082,0.002646854,0.030047717,-0.048505826,-0.003090408
29/01/2018,-0.01112367,-0.017261431,-0.021157856,0.01070185,-0.007965356,0.005971516,-0.001488582,-0.015530241,-0.012746601,0.00312679,0.009299544
30/01/2018,-0.013976005,-0.012958189,0.006129621,-0.016613237,-0.004873308,-0.017237381,-0.012563479,-0.007729993,-0.003725702,0.011925554,-0.02027024
31/01/2018,0.005992336,0.004790906,-0.001229133,-0.010489526,-0.000139913,-0.053897039,0.024476993,0.0351352,0.021405625,-0.005758643,0.013793259
01/02/2018,0.020274684,-0.010279191,0.033174633,-0.010131027,0.01338742,0.011786257,-0.007893877,-0.021348388,-0.013129613,-0.012257694,-0.009276641
02/02/2018,-0.050971009,-0.029906827,-0.014552801,-0.009855972,-0.037422347,-0.014925413,-0.026310118,0.001726287,-0.002686428,-0.012273228,-0.023720283
05/02/2018,-0.056902588,-0.030506176,-0.047403812,-0.04201792,-0.058913506,-0.045454564,-0.04118541,-0.041046564,-0.010454127,-0.036173048,-0.046675074
