Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
31/07/2018,0.000849446,0.000760433,0.001227279,0.003119766,0.000734841
01/08/2018,-0.001030161,-0.000546192,-0.001924012,-0.003526264,-0.001842307
02/08/2018,0.000378625,0.000507897,0.000820011,0.001217297,0.000184571
03/08/2018,0.00217492,0.002158086,0.001639377,0.003126354,0.002214525
06/08/2018,0.00066047,0.000886175,0.000409217,0.000951934,0
07/08/2018,-0.001791854,-0.001771118,-0.001227323,-0.003113408,-0.000920729
08/08/2018,0,-0.000253161,0.000819279,-0.001561566,0
09/08/2018,0.001417231,0.001901547,0.001636781,0.000782004,0.002212091
10/08/2018,0.002170083,0.002024983,0.003676761,0.001649422,0.003127005
13/08/2018,0.000564732,0.000126117,-0.00081419,-0.000259876,0
14/08/2018,-0.000941019,-0.0006314,-0.000814593,0.001300754,-0.001833859
15/08/2018,0.001413024,0.001137193,0.001630775,0.002078121,0.001837228
16/08/2018,0.000563982,0.000504037,0,0.001296211,-0.000550461
17/08/2018,0.000563995,0.001135999,0.001221155,0.000863022,0.00018342
20/08/2018,0.001972126,0.001260429,0.001219406,0.002587151,0.003118234
21/08/2018,-0.000843522,-0.000503247,-0.000812293,-0.002493949,-0.001097147
22/08/2018,0.000844234,0.000629348,0.001218651,-8.67E-05,0.001647654
23/08/2018,-0.00056232,0,0.00040676,0.000345022,0.000913494
24/08/2018,0.001125603,0.000503295,0,0.001982619,0.000912828
27/08/2018,-0.001311699,-0.001257494,-0.001217278,-0.001548401,-0.001276342
28/08/2018,-0.001876247,-0.001511585,-0.002030952,-0.003791507,-0.00200944
29/08/2018,-0.000188126,-0.000630715,0.000406792,-0.001037406,-0.000365966
30/08/2018,0.000470321,0.000757358,0.001627632,0.000952413,0.001281435
31/08/2018,-9.40E-05,0.000252634,-0.000406485,-0.001470453,-0.000914163
04/09/2018,-0.001111783,-0.001542009,-0.001505912,-0.001841865,-0.002092424
05/09/2018,-0.000471329,0.00025296,-0.000407783,-0.000609888,-0.000183788
06/09/2018,0.001698228,0.001518274,0.001223242,0.002787304,0.000368064
07/09/2018,-0.003578355,-0.003158368,-0.003258485,-0.004169414,-0.002390902
10/09/2018,0.000944801,0.000633563,0.000408697,0.003314742,0.000368557
11/09/2018,-0.001699335,-0.002153086,-0.00245109,-0.002260313,-0.001842359
12/09/2018,0.000662019,0.00076177,0.000409708,0.002004292,0.000738287
13/09/2018,0.000661332,0.000634157,-0.00040954,0.002086705,-0.001475822
14/09/2018,-0.001888698,-0.001648144,-0.001228687,-0.001215093,-0.001477834
17/09/2018,0,-0.000127275,0.000410124,-0.000607928,-0.000184876
18/09/2018,-0.002176594,-0.002284947,-0.002458779,-0.004086082,-0.002405945
19/09/2018,-0.001896981,-0.001527724,-0.00164343,-0.001483927,-0.000556322
20/09/2018,0.001330619,0.00127462,0.000823111,0.002622732,0.000556632
21/09/2018,0.000758559,0.000636499,0.000411305,0.000174747,0.000927713
24/09/2018,-0.000948103,-0.001272075,-0.000822009,-0.002267096,-0.000926853
25/09/2018,-0.000474543,-0.000764487,-0.000411561,0,-0.000370881
26/09/2018,0.002374176,0.002550241,0.002058129,0.003582407,0.001299076
27/09/2018,0.000663002,0.000762452,0,0.001306199,0.000741245
28/09/2018,-0.00104136,0,-0.000411147,-0.000695694,-0.000740696
01/10/2018,-0.000265866,-0.001871823,-0.002016647,-0.001378911,-0.002171758
02/10/2018,0.001140371,0.001785984,0.002474461,0.000873913,0.00186012
03/10/2018,-0.004745636,-0.005094531,-0.00575914,-0.005850585,-0.00482801
04/10/2018,-0.002861175,-0.002560591,-0.00124115,-0.004128038,-0.002612625
05/10/2018,-0.002199633,-0.001797208,-0.002071271,-0.003881053,-0.003554578
08/10/2018,-0.000383691,-0.000385331,-0.000830122,-0.001062681,0.000375104
09/10/2018,0.001438323,0.001929442,0.002077206,0.002836588,0.001876958
10/10/2018,-0.000286732,-0.000770608,0,-0.002739701,-0.000187045
11/10/2018,0.00296833,0.002827136,0.002902078,0.004165274,0.000936682
12/10/2018,0.000287218,-0.000257058,-0.000826778,0.000176671,-0.001310128
15/10/2018,-0.00066837,-0.000255881,0.000827462,-0.001853113,0.000937119
16/10/2018,0.000573069,0.000769083,0,0.002563862,0.000187659
17/10/2018,-0.002004967,-0.00179296,-0.001653644,-0.004938417,-0.002621343
18/10/2018,-0.000669777,-0.000641428,0.000828236,0,-0.000751095
19/10/2018,-0.000861623,-0.00051388,-0.00082755,-0.001240853,-0.000563745
22/10/2018,-0.000191981,-0.000385438,0,-0.001242152,-0.000375784
23/10/2018,0.001246065,0.001413704,0.001242441,0.001421934,-0.000564275
24/10/2018,0.002584709,0.00269507,0.003721821,0.001419187,0.003010305
25/10/2018,-0.000859488,-0.001152248,-0.002472334,-0.001240251,-0.003376108
26/10/2018,0.002293131,0.001794328,0.003717824,0.001685098,0.004516984
29/10/2018,-0.001048853,-0.000895331,-0.000411474,-0.001151077,-0.000936939
30/10/2018,-0.001431127,-0.0014085,-0.001646924,-0.002216323,-0.002062976
31/10/2018,-0.000478005,-0.002051114,-0.002061613,-0.002842987,-0.002631111
01/11/2018,0.002526884,0.001854226,0.000993233,0.003030504,-0.000943354
02/11/2018,-0.002971101,-0.003727939,-0.004135971,-0.004010758,-0.003021911
05/11/2018,0.000672958,0.000774372,0.000415799,0.001789394,0.00170481
06/11/2018,9.63E-05,-0.000128849,-0.000415626,0.001697334,-0.000756327
07/11/2018,0.000864542,0.000902964,0,0.002586206,0.001135954
08/11/2018,-0.001823726,-0.001675437,-0.000414831,-0.002935168,-0.001890619
09/11/2018,0.001249947,0.002452494,0.002077304,0.000713604,0.002272678
12/11/2018,0.001632647,0.001544588,0.002902161,-8.88E-05,0.002456291
13/11/2018,0.000382967,-0.000513805,0.00041347,-0.001337304,-0.001130683
14/11/2018,9.62E-05,0.000771329,0.001239634,-0.002678351,0.000377292
15/11/2018,0.001245588,0.000128079,0.000412787,-0.001879653,0.001320412
16/11/2018,0.001627012,0.002184298,0.002062735,0.00197314,0.003579704
19/11/2018,-9.55E-05,0,0.001234954,-0.000984627,-0.000187954
20/11/2018,-0.000382388,-0.000640948,0,-0.002419431,-0.002065231
21/11/2018,0.000669393,0.001026309,0,0.00215564,-0.000188121
23/11/2018,-0.000286667,-0.000127847,-0.000411347,0.000448112,-0.001693839
26/11/2018,-0.000191194,-0.000768985,0,0.000447667,-0.000377124
27/11/2018,0.000286804,0.000640712,0.000411516,-0.001253575,-0.003016923
28/11/2018,0.001911174,0.000513211,-0.000822345,0.002689719,0.000945846
29/11/2018,0.000476737,0.000768802,0.002057991,-0.002860958,0.005479829
30/11/2018,-0.000286204,0.000383937,0.000820635,-0.000627808,0.000188081
03/12/2018,0.001634405,0.001564879,0.000986425,0.003717295,0.001881823
04/12/2018,0.002671458,0.002434137,0.004517947,0.000179309,0.003568372
06/12/2018,0.002474549,0.001789184,0.002044297,0.003048195,-0.000373879
07/12/2018,0.001329046,0.002040187,0.001223817,8.94E-05,0.001310259
10/12/2018,0.000663847,0.001018742,0.001222494,0.00303874,-0.001682584
11/12/2018,0.000284282,0.00012699,-0.001221001,0.001782231,-0.004495449
12/12/2018,-0.000757787,-0.001017353,-0.001630193,0.001067307,-0.000940478
13/12/2018,0.000283758,0.000763736,0.000408537,0.002665182,0.000376631
14/12/2018,0.000284747,0.000890494,0.001223817,-0.001062934,0.000564519
17/12/2018,0.001705036,0.001905628,0.002037029,0.001064065,0.001505535
18/12/2018,0.002937803,0.001522382,0.002444577,0.003573449,0.002066454
19/12/2018,0.000944852,0.001772431,0.003250715,-0.000797421,0.002502279
20/12/2018,-0.00094396,-0.001390699,-0.001215571,-0.003279701,-0.002815011
21/12/2018,-0.000472631,0,0.000405912,-0.000978372,-0.00018834
24/12/2018,0.000662062,0.000228496,0.001620934,-0.002314305,0.000753073
26/12/2018,-0.001889265,-0.002156388,-0.0028323,-0.000803085,-0.001693417
27/12/2018,0.001608599,0.002161048,0.000811196,0,0.000377105
28/12/2018,0.003685363,0.002411152,0.004055778,0.004732728,0.002448892
31/12/2018,0.002541673,0.002530766,-0.004442643,0.002755791,0.000563466
02/01/2019,0.000751366,0.002020342,0.008113384,0.003101998,0.001878385
03/01/2019,0.004129003,0.003905596,0.005634043,0.000441715,0.006185237
04/01/2019,-0.002990614,-0.003011647,-0.005202265,-0.000618064,-0.002608048
07/01/2019,-0.001687038,-0.001510923,-0.002011446,8.86E-05,-0.000186813
08/01/2019,-0.000751306,-0.001260383,-0.002014989,0.002209249,0.000560712
09/01/2019,0.000845743,0.001388381,0,0.003791411,0.001306606
10/01/2019,-0.001126568,-0.002017174,-0.001211963,-0.002635406,-0.002237481
11/01/2019,0.00140986,0.002021252,0.002426612,0.001849524,0.002802996
14/01/2019,-0.001407875,-0.000882741,-0.001210241,-0.002637254,-0.002050005
15/01/2019,0.000187797,0.000126233,0,0.000616971,-0.001119988
16/01/2019,0.000845985,0.00037832,-0.000404187,0.001938127,0
17/01/2019,-0.000751306,-0.001134973,-0.000403668,0.002021929,-0.000374059
18/01/2019,-0.000751627,-0.000757103,-0.002021202,0.001755092,-0.001308976
22/01/2019,0.000846216,0.001768281,0.002025295,0.001663847,0.000561482
23/01/2019,0.001033634,0.001009483,0,0.00253619,-0.000935476
24/01/2019,0.001689336,0.002141665,0.002424776,0.002616315,0.000749065
25/01/2019,-0.000468527,-0.001131438,-0.001612522,0.000870222,-0.001122969
28/01/2019,-0.000562155,0.000377904,0,-0.000174128,-0.000750026
29/01/2019,0.002626085,0.002012817,0.001615127,0.002173414,0.001875664
30/01/2019,0.002244803,0.001004497,0.001210094,0.004597485,0.005615862
31/01/2019,0.002986825,0.004640929,0.00281895,0.00699427,0.006329247
01/02/2019,-0.002071109,-0.002778405,-0.002575119,-0.00238253,-0.003145014
04/02/2019,-0.000841475,-0.000878884,-0.001613934,-0.001379341,-0.002226434
05/02/2019,0.002152203,0.002136121,0.001616543,0.00405764,0.001301926
06/02/2019,-0.000560358,-0.000376442,0,-0.001891568,-0.000928605
07/02/2019,0.000467415,0.000752511,0.002420519,-0.000172449,0.000929468
08/02/2019,0.002240995,0.001503781,0.001206701,0.002498921,0.001114293
11/02/2019,-0.001025068,-0.00037519,-0.000803498,-0.002234233,-0.00185548
12/02/2019,0.000186523,-0.000125147,-0.00160922,0.001377764,-0.000185488
13/02/2019,-0.001771801,-0.001502384,-0.00080561,-0.002580393,-0.000371973
14/02/2019,0.001494475,0.001755127,0.002419373,0.001120931,0.002417669
15/02/2019,0.000746404,0.000375502,0,0.0012059,0.001112968
19/02/2019,0.000559043,0.000876025,0.001206724,0.000602611,0.001853501
20/02/2019,9.30E-05,-0.000375578,-0.000402095,-0.000860222,0.000554879
21/02/2019,-0.00223528,-0.002000562,-0.002411425,-0.002840231,-0.002033456
22/02/2019,0.002520576,0.002255773,0.002014959,0.004488219,0.002778506
25/02/2019,-0.000279583,-0.000375625,-0.000804244,-0.000343467,-0.000738854
26/02/2019,0.001117841,0.001376391,0.001609443,0.001547177,0.001664049
27/02/2019,-0.002139668,-0.001998389,-0.002410455,-0.002832341,-0.002584063
28/02/2019,-0.001771475,-0.001126474,-0.001611079,-0.001376889,-0.001295841
01/03/2019,-0.001619462,-0.003088636,-0.002747609,-0.001746563,-0.00277877
04/03/2019,0.001218851,0.001762863,0.002431281,0.002251774,0.001486304
05/03/2019,0.000655443,0.000754621,0.000403848,0.000345649,0
06/03/2019,0.001497912,0.001257009,0.001616185,0.000950244,0.000927824
07/03/2019,0.002803901,0.002885502,0.002420578,0.003279333,0.002780304
08/03/2019,0.001304893,0.001251383,0.001609427,0.00129008,0.000923975
11/03/2019,9.31E-05,-0.00049971,-0.002009101,0.001116988,0.000184708
12/03/2019,0.001861839,0.002375516,0.003221338,0.00274566,0.002030995
13/03/2019,-0.000464815,-0.000499101,-0.000401522,-0.001625455,0.001105631
14/03/2019,-0.001487171,-0.000873564,-0.001605635,-0.00197135,0.000184013
15/03/2019,0.002513529,0.001873465,0.002010546,0.003606561,0.002024351
18/03/2019,-0.000185967,-0.000623321,-0.000401522,-0.000513459,0.000918536
19/03/2019,-0.000557123,-0.000498946,-0.000401599,0.000171241,-0.001101298
20/03/2019,0.004088379,0.004368254,0.004417502,0.006762439,0.006796796
21/03/2019,0.000185267,0.000249324,0,0.001871136,-0.000182815
22/03/2019,0.004996026,0.005465682,0.005597885,0.0061101,0.002919697
25/03/2019,0.001841534,0.001235874,0.001590313,0.002024255,-0.000181738
26/03/2019,0.000183815,0.000247171,0,0.000420893,-0.001455822
27/03/2019,0.002113166,0.001850151,0.002382225,0.001346563,0.000546688
28/03/2019,9.16E-05,0.000492555,0,0.001260451,0.000728574
29/03/2019,-9.16E-05,-0.000737987,-0.000396441,-0.000755123,0.001092478
01/04/2019,-0.004577014,-0.003952036,-0.005715404,-0.003723751,-0.003454721
02/04/2019,0.001107883,0.000495709,0.000798679,0.001352654,0.000364637
03/04/2019,-0.001844534,-0.001362766,-0.001596167,-0.002110964,-0.002188429
04/04/2019,0.000739241,0.000992926,0.000799401,0.001608053,0.000731104
05/04/2019,0.000738853,0.000744171,0.000399214,0.00160532,0.000913005
08/04/2019,-0.000461204,-0.000991849,-0.000798276,-0.001433938,-0.000729738
09/04/2019,0.000553431,0.001488065,0.001198539,0.002111525,0.000913253
10/04/2019,0.001937245,0.001362123,0.001196434,0.004889387,0.003648767
11/04/2019,-0.001197003,-0.001730744,-0.001992092,-0.001006799,-0.002544909
12/04/2019,-0.001935737,-0.001858168,-0.002794747,-0.000587666,-0.001640394
15/04/2019,-0.00018502,0.000248339,0.000800665,-0.001596494,0.00073017
16/04/2019,-0.001754717,-0.001737296,-0.002799665,-0.002776725,-0.002371114
17/04/2019,-9.29E-05,0,0.001203406,-0.000169183,-0.000548819
18/04/2019,0.001296184,0.001367633,0.001602192,0.000844245,0.00329331
22/04/2019,-0.001201729,-0.000992833,-0.001199953,-0.001602418,-0.00091192
23/04/2019,0.001757801,0.001738482,0.001201394,0.004138893,0.00182534
24/04/2019,0.002309959,0.002604814,0.00280059,0.003364713,0.004007638
25/04/2019,-9.23E-05,-0.000247863,-0.000399146,-0.000503029,-0.000362981
26/04/2019,0.002027762,0.002227019,0.001596218,0.003522828,0.001815318
29/04/2019,-0.001747766,-0.002098384,-0.001593674,-0.003928304,-0.001992681
30/04/2019,0.000644929,0.001484782,0.001197163,0.00041949,0.001270878
01/05/2019,0.000646335,6.14E-05,0.000598954,-0.000319889,-0.001869132
02/05/2019,-0.002214087,-0.002228243,-0.001596116,-0.003618459,-0.004726387
03/05/2019,0.001664547,0.001861339,0.000799041,0.004476331,0.002374292
06/05/2019,0.001291757,0.001238766,0.001597308,0.001345337,0.002368916
07/05/2019,0.001198574,0.001484208,0.002392559,-8.37E-05,0.000545096
08/05/2019,-0.000184157,-0.000741111,-0.001193132,-0.003359255,-0.002543464
09/05/2019,0.000553047,0.00098931,0.001592938,0.000926764,0.001639802
10/05/2019,0.000183378,-0.000124505,-0.000397747,0.000589363,0.001636376
13/05/2019,0.001656499,0.002100039,0.003579896,0.000588866,0.002541699
14/05/2019,0.00082684,0.00061649,-0.00079239,0.001429336,0
15/05/2019,0.001744232,0.001477596,0.002380053,0.002770938,0.002354001
16/05/2019,-0.001191199,-0.001475416,-0.001187492,-0.001591021,-0.001083576
17/05/2019,0.000275365,0.00024591,0.000396329,8.42E-05,-0.000904548
20/05/2019,-0.001376133,-0.001231704,-0.001584023,-0.002348209,-0.001991265
21/05/2019,-9.18E-05,-0.000492626,-0.0003968,0.000840609,0.000544074
22/05/2019,0.001653456,0.001850425,0.001984124,0.00125963,0.000181369
23/05/2019,0.002934467,0.003570304,0.004752484,0.002181211,0.002356217
24/05/2019,0.000365833,0,0,0.002091955,0.001627695
28/05/2019,0.001462249,0.0020857,0.002759176,0.000668249,0.001083285
29/05/2019,0.000273855,-0.000245072,0.000393378,0.000417507,0.001803385
30/05/2019,0.002646118,0.002694115,0.002750337,0.005756554,0.00305999
31/05/2019,0.004640798,0.004396812,0.005093853,0.002322813,0.005384266
03/06/2019,0.002360822,0.002839878,0.004140147,0.003080063,0.003366715
04/06/2019,-0.000905816,-0.001701414,-0.003500683,0.000330655,-0.001606467
05/06/2019,-0.000544044,0,-0.001170966,-0.000661606,0.000357513
06/06/2019,-0.000181706,-0.000243338,0.000390698,0.001903826,-0.000714528
07/06/2019,0.002812989,0.002678212,0.002734635,0.004462084,0.003576571
10/06/2019,-0.00262387,-0.002063928,-0.002727177,-0.003619602,-0.004989451
11/06/2019,-0.000181706,-0.000730484,-0.000781172,0.000908243,-0.001253618
12/06/2019,0.001270152,0.001705253,0.00156373,0.001484907,0.000538066
13/06/2019,0.00217484,0.001702245,0.001561125,0.002553353,0.000537453
14/06/2019,-0.000271284,0.000121562,0.001169141,0.000410862,-0.002149224
17/06/2019,-0.000270816,0,-0.00038877,0.000492701,-0.00179527
18/06/2019,0.002713464,0.002305098,0.001167985,0.006648296,0.004316023
19/06/2019,0.003428546,0.003390685,0.00272269,0.006360329,0.005729669
20/06/2019,0.001707992,0.001568755,0.000775555,0.005428382,0.005518922
21/06/2019,-0.002602224,-0.002771632,-0.003100629,-0.00362635,-0.004249299
24/06/2019,0.001799277,0.001812555,0.002332908,0.002507372,0.001955752
25/06/2019,0.000179558,0.000362147,0.001163617,-0.002984922,-0.001951935
26/06/2019,-0.002245499,-0.002290545,-0.002712303,-0.002022961,-0.00053365
27/06/2019,0.002790728,0.002899852,0.002331015,0.00583813,0.001423264
28/06/2019,-0.000448843,0.000843223,0.000775441,0.002579298,0.000355611
01/07/2019,0.000738028,-7.19E-05,-0.001513197,0.001895284,-0.001337966
02/07/2019,0.001799077,0.001930047,0.00233113,0.002736427,0.000178865
03/07/2019,0.001616024,0.001807232,0.001938077,0.002728461,0.002678234
05/07/2019,-0.00421269,-0.004688771,-0.005029058,-0.008804723,-0.002493366
08/07/2019,-0.000540491,-0.000121318,-0.000777593,-0.001372747,-0.000356959
09/07/2019,-0.000270315,-0.00132882,-0.000778198,-0.002102356,0.000893038
10/07/2019,0.000720905,0.000846909,0.00038928,0.002268602,0.002141171
11/07/2019,-0.00369097,-0.003263481,-0.003503215,-0.005902207,-0.002848608
12/07/2019,0.001084158,0.000849172,0.000390905,0.000976116,0.00107131
15/07/2019,0.001444081,0.001453532,0.001952047,0.001706447,0.002318807
16/07/2019,-0.001081345,-0.001330331,-0.001558823,-0.002109052,-0.001601811
17/07/2019,0.002616703,0.003028382,0.003513113,0.005283738,0.002139282
18/07/2019,0.001619805,0.001811522,0.001555791,0.002344812,0.001600956
19/07/2019,-0.001167959,-0.001084657,-0.001553374,-0.001532823,-0.000888443
22/07/2019,0.001259213,0.001085834,0.001166477,0.003070208,0.0005337
23/07/2019,-0.000988149,-0.000844154,-0.001553816,0.000563653,-0.000888199
24/07/2019,0.00143891,0.000965532,0.000778198,0.002817678,0.000355099
25/07/2019,-0.001526502,-0.001084422,-0.001555186,-0.003211074,-0.001066279
26/07/2019,0.000179669,0,0.00038928,0.001368917,-0.00142349
29/07/2019,0.000450051,0.000602671,0.000778827,-0.000643089,-0.00035642
30/07/2019,-9.03E-05,-0.000240902,0,-0.000322108,0.001426188
31/07/2019,0.000449429,0.001206468,0.002333686,0.000885833,0.001601936
01/08/2019,0.007834915,0.007160741,0.00746238,0.008130114,0.003738112
02/08/2019,0.00035741,0.000959345,0.002315274,0.001040124,0.000177312
05/08/2019,0.004377201,0.00431271,0.00654321,0.000719408,0.003723451
06/08/2019,0.002667938,0.002504371,0.002294511,0.006229423,0.002826285
07/08/2019,-0.000532319,0,0.000381503,-0.000158819,0.000175888
08/08/2019,0.000976728,0.000833115,0,0.00269916,0.002818141
09/08/2019,-0.001330245,-0.001783043,-0.001144232,-0.002929065,-0.000878234
12/08/2019,0.003640124,0.004406057,0.006491703,0.006272439,0.004570386
13/08/2019,-0.001415599,-0.00154128,-0.002656116,-0.00078911,-0.001924888
14/08/2019,0.00310015,0.003562685,0.006846638,0.002921943,0.002629688
15/08/2019,0.004592359,0.004851174,0.004155788,0.004881941,0.004021681
16/08/2019,-0.000791207,-0.001060072,-0.001505084,0.001802157,-0.00261205
19/08/2019,-0.002639144,-0.003182475,-0.00489819,-0.00328509,-0.004016297
20/08/2019,0.002734216,0.002601652,0.004164756,0.005807059,0.00140249
21/08/2019,-0.000527393,-0.000472068,-0.003016429,0.001794631,-0.001050433
22/08/2019,-0.002640829,-0.001887843,-0.001890923,-0.003660647,-0.000876072
23/08/2019,0.004059447,0.003664963,0.005683912,0.003674097,0.00561291
26/08/2019,-0.000439457,-0.000588889,-0.001507274,7.81E-05,-0.000872024
27/08/2019,0.003165287,0.003418322,0.004528098,0.00537307,0.004713668
28/08/2019,8.80E-05,0.000352418,0.000375863,0,0.001390217
29/08/2019,-0.000613723,-0.00058773,-0.001502259,-0.002168672,0.001388053
30/08/2019,0.000877211,-0.000117028,0,-0.000155193,-0.004678546
03/09/2019,-0.000237123,0.000918836,0.001619799,-0.000942217,-0.00071459
04/09/2019,0.001756363,0.001882072,0.001504436,0.001870612,0.00226767
05/09/2019,-0.004296546,-0.005167236,-0.006383663,-0.007311622,-0.005395257
06/09/2019,0.001056854,0.001181223,0.00151167,0.003604215,0.001749717
09/09/2019,-0.004222652,-0.004599096,-0.006037396,-0.00733868,-0.004017344
10/09/2019,-0.00538925,-0.005093786,-0.005694903,-0.008415253,-0.005963026
11/09/2019,0.000177459,-0.000594498,-0.00114552,-0.000793057,-0.001587717
12/09/2019,-0.001598203,-0.001906433,-0.001911177,-0.001349386,-0.000353422
13/09/2019,-0.005959749,-0.005729197,-0.006894019,-0.008981921,-0.005833449
16/09/2019,0.002684387,0.002640738,0.003085296,0.005052879,0.005156355
17/09/2019,0.001517277,0.002274542,0.002691431,0.002553884,0.002122864
18/09/2019,0.00115809,0.000716954,0.000766448,0.00246736,-0.003707082
19/09/2019,0.001424315,0.001432881,0.000383449,0.002858642,0.001948988
20/09/2019,0.003644244,0.003575951,0.004212816,0.006888256,0.005128168
23/09/2019,0.000442687,0.000712764,0.000762674,-0.00070728,0.001759339
24/09/2019,0.002744122,0.003442097,0.004192184,0.003147196,0.00228336
25/09/2019,-0.004148934,-0.004731445,-0.00531301,-0.005647941,-0.004906373
26/09/2019,0.001684228,0.001663832,0.001907452,0.002130025,0
27/09/2019,0.001238796,0.001068005,0.001142546,0.000236159,-0.00158472
30/09/2019,0.000265021,0.000710633,0.001521682,0.003305511,0.001058051
01/10/2019,0.001815815,0.00097373,0.002320318,0.001148611,0.002045544
02/10/2019,0.000707178,0.002253225,0.001897599,-0.000393209,0.000175743
03/10/2019,0.003886695,0.003312357,0.003408957,0.003929771,0.003342718
04/10/2019,0.001584113,0.001651165,0.002642551,0.004148891,0.003506787
07/10/2019,-0.002723454,-0.002589618,-0.003012356,-0.005067117,-0.003494532
08/10/2019,0.000352038,0.000471961,0.001510847,-0.000861914,-0.000701452
09/10/2019,-0.000528133,-0.0011797,-0.002262381,0.000392255,-0.001930031
10/10/2019,-0.003436619,-0.003071288,-0.004913216,-0.005879866,-0.002812891
11/10/2019,-0.003271326,-0.003673319,-0.004557729,-0.001813904,-0.002997384
14/10/2019,0.001685312,0.001664903,0.000763126,0.003318055,0.000707564
15/10/2019,-0.003276315,-0.002611753,-0.002668666,-0.002676551,-0.003180758
16/10/2019,0.001776786,0.001071372,0.000764903,0.001105018,0.001772585
17/10/2019,-0.000266241,0,-0.000764318,0.001419457,0.00106178
18/10/2019,0.000709613,0.000475542,0.001146479,0.001259943,0.001591021
21/10/2019,-0.002747931,-0.002376786,-0.003436134,-0.00228083,-0.002294605
22/10/2019,0.001511481,0.001786632,0.001915856,0.001734293,0.002299882
23/10/2019,0.000798607,0.000476007,0,0.000550796,0.000882224
24/10/2019,0.000266316,0.00011869,0.000382279,0.002202386,0.00017659
25/10/2019,-0.001418921,-0.001663811,-0.002293595,-0.001726535,-0.000529043
28/10/2019,-0.002130879,-0.002142489,-0.002681959,-0.002987561,-0.003175148
29/10/2019,8.85E-05,0.000238361,0,-0.002602055,-0.002831229
30/10/2019,0.002847465,0.003220121,0.004225817,0.003557722,0.003371864
31/10/2019,0.003903894,0.004756287,0.005738453,0.006065998,0.002475881
01/11/2019,0.00027467,-0.000889775,-0.001485846,0.000981409,0.002422846
04/11/2019,-0.002478997,-0.002848437,-0.004196669,-0.004706571,-0.001058326
05/11/2019,-0.003728639,-0.003452524,-0.004214912,-0.005753104,-0.00264925
06/11/2019,0.001514337,0.002150465,0.002693984,0.005628228,0.003895778
07/11/2019,-0.004715198,-0.005125129,-0.006139973,-0.007803507,-0.005291801
08/11/2019,-0.000536161,-0.000958727,-0.001544115,-0.001350367,-0.001064245
11/11/2019,0.000179094,0.000599459,0.000772971,0.000317884,-0.000177351
12/11/2019,0.001072705,0.000599612,0.001159323,0.000954395,0.001065408
13/11/2019,0.001786429,0.001796325,0.0019297,0.002383609,0.001064037
14/11/2019,0.002853492,0.00286962,0.00346669,0.005231039,0.001240228
15/11/2019,-0.000533225,-0.000358084,0,0.000157608,-0.000884803
18/11/2019,0.001867961,0.001431727,0.001151996,0.001103771,0.001948353
19/11/2019,0.000710245,0.001071776,0.001533378,0.001968338,0.001944327
20/11/2019,0.002395743,0.002735938,0.003445694,0.001415001,0.003352339
21/11/2019,-0.00141624,-0.001660766,-0.002288977,-0.002354682,-0.002286034
22/11/2019,0.000532143,0.000593943,0.00038216,0.002753394,0.000704989
25/11/2019,0.000974115,0.000950314,0.00076498,0.003452023,0.001056777
26/11/2019,0.001416189,0.001660658,0.001145482,0.002579631,0.002287241
27/11/2019,-0.001237123,-0.001539577,-0.001526011,-7.80E-05,-0.002106505
29/11/2019,-0.001238881,0,0,-0.002027488,-0.002990463
02/12/2019,-0.001101235,-0.002615341,-0.003444109,-0.004340939,-0.00049467
03/12/2019,0.004533817,0.005363829,0.006912104,0.007712267,0.006719922
04/12/2019,-0.001681671,-0.002015351,-0.003432446,-0.001327515,-0.001229694
05/12/2019,-0.001152323,-0.001069076,-0.001530804,-0.001094862,-0.002286248
06/12/2019,-0.001420012,-0.001308542,-0.00191616,-0.000547689,0.000352276
09/12/2019,0.000533553,0.00023772,0.000383824,-0.000156764,0.000176194
10/12/2019,-0.000355637,-0.000713906,-0.000383677,0,-0.000176163
11/12/2019,0.002665789,0.003336179,0.002687965,0.003916835,0.002643226
12/12/2019,-0.004253698,-0.004750282,-0.005361678,-0.004603803,-0.004393789
13/12/2019,0.004004825,0.00453417,0.004234965,0.006506651,0.004236438
16/12/2019,-0.002038518,-0.002731963,-0.00306716,-0.002258763,-0.002460725
17/12/2019,8.88E-05,0.00011923,-0.000384575,-0.000780574,0.001762098
18/12/2019,-0.001953918,-0.001310664,-0.001923772,-0.000702936,-0.001231346
19/12/2019,0.001078375,0.000715929,0.000386183,0.00098751,0.001928066
20/12/2019,0.000177997,0.000238574,0.000385795,-0.000313451,-0.000882579
23/12/2019,-0.000712235,-0.000632792,-0.000771452,0.000470118,-0.002120122
24/12/2019,0.001247618,0.000955893,0.00115839,0.001017872,0.002124627
26/12/2019,0.000889499,0.00095437,0.001156651,0.001799067,0.000176389
27/12/2019,0.0013337,0.001431307,0.001155634,0.001405321,0.000176829
30/12/2019,0,-0.000357315,-0.000769374,0.001793044,0.000706091
31/12/2019,-0.002308372,-0.001072329,-0.001155348,-0.004124835,-0.000529234
02/01/2020,0.002758615,0.001311592,0.001927541,0.002110062,0.004591297
03/01/2020,0.002928946,0.00357277,0.005002045,0.00343153,0.004570392
06/01/2020,-0.000796735,-0.00118628,-0.001148237,-0.003341887,-0.002449802
07/01/2020,-0.001062638,-0.000831888,-0.001916458,-0.00257331,-0.002806682
